,MINOR_PERIOD_FEATURE,MIN_TEAM_FEATURE,ONE_MAYOR_FEATURE,PRE_RANK_FEATURE,PRE_VS_FEATURE,TWO_MAYOR_FEATURE,date,team_id
4108,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041113,14561
4109,,"{'pre': 0, 'mayorstatus': 2}",,,,,20041113,14551
4110,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041113,14566
4111,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041113,14584
4112,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041114,14564
4113,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041114,14640
4114,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041114,14557
4115,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041114,14559
4116,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041116,14552
4117,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041116,14554
4118,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041124,14561
4119,,"{'pre': 0, 'mayorstatus': 2}",,,,,20041124,14555
4120,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041127,14554
4121,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041127,14374
4122,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041127,14517
4123,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041127,14557
4124,,"{'pre': 0, 'mayorstatus': 2}",,,,,20041127,14551
4125,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041127,14556
4126,,"{'pre': 0, 'mayorstatus': 2}",,,,,20041127,14555
4127,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041127,14552
4128,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041127,14559
4129,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041127,14546
4130,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041127,14573
4131,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041127,14437
4132,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041127,14584
4133,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041127,14629
4134,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041127,14640
4135,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041127,14566
4136,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041128,14547
4137,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041128,14564
4138,,"{'pre': 0, 'mayorstatus': 2}",,,,,20041130,14550
4139,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041130,14561
4140,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041204,14547
4141,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041204,14640
4142,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041204,14374
4143,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041204,14555
4144,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041204,14546
4145,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041204,14517
4146,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041204,14629
4147,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041204,14566
4148,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041204,14437
4149,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041204,14551
4150,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041204,14552
4151,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041204,14573
4152,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041204,14556
4153,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041204,14550
4154,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041204,14557
4155,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041204,14584
4156,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041204,14561
4157,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041204,14559
4158,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041207,14564
4159,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041207,14554
4160,,"{'pre': 0, 'mayorstatus': 2}",,,,,20041217,14551
4161,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041217,14552
4162,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041218,14566
4163,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041218,14557
4164,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041218,14584
4165,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041218,14546
4166,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041218,14517
4167,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041218,14561
4168,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041218,14550
4169,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041218,14437
4170,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041218,14554
4171,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041218,14547
4172,,"{'pre': 0, 'mayorstatus': 2}",,,,,20041218,14555
4173,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041218,14564
4174,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041218,14559
4175,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041218,14556
4176,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041218,14640
4177,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041218,14629
4178,,"{'pre': 0, 'mayorstatus': 1}",,,,,20041218,14573
4179,,"{'pre': 0, 'mayorstatus': 3}",,,,,20041218,14374
4180,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050111,14374
4181,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050111,14550
4182,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050112,14640
4183,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050112,14557
4184,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050112,14546
4185,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050112,14629
4186,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050112,14547
4187,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050112,14573
4188,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050112,14552
4189,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050112,14559
4190,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050112,14554
4191,,"{'pre': 0, 'mayorstatus': 2}",,,,,20050112,14555
4192,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050112,14556
4193,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050112,14584
4194,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050112,14561
4195,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050112,14566
4196,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050112,14564
4197,,"{'pre': 0, 'mayorstatus': 2}",,,,,20050112,14551
4198,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050112,14437
4199,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050112,14517
4200,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050115,14629
4201,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050115,14561
4202,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050115,14517
4203,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050115,14552
4204,,"{'pre': 0, 'mayorstatus': 2}",,,,,20050115,14551
4205,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050115,14547
4206,,"{'pre': 0, 'mayorstatus': 2}",,,,,20050115,14555
4207,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050115,14640
4208,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050115,14557
4209,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050115,14546
4210,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050115,14559
4211,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050115,14374
4212,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050115,14566
4213,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050115,14556
4214,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050115,14573
4215,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050115,14554
4216,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050116,14550
4217,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050116,14564
4218,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050118,14584
4219,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050118,14437
4220,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050122,14561
4221,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050122,14557
4222,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050122,14374
4223,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050122,14517
4224,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050122,14640
4225,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050122,14546
4226,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050122,14552
4227,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050122,14584
4228,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050122,14554
4229,,"{'pre': 0, 'mayorstatus': 2}",,,,,20050122,14551
4230,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050122,14555
4231,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050122,14573
4232,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050122,14556
4233,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050122,14629
4234,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050122,14564
4235,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050122,14559
4236,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050123,14547
4237,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050123,14550
4238,,"{'pre': 0, 'mayorstatus': 2}",,,,,20050125,14551
4239,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050125,14555
4240,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050126,14517
4241,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050126,14564
4242,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050126,14557
4243,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050126,14556
4244,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050126,14566
4245,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050126,14552
4246,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050126,14573
4247,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050126,14640
4248,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050126,14584
4249,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050126,14374
4250,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050126,14629
4251,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050126,14437
4252,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050126,14546
4253,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050126,14561
4254,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050127,14559
4255,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050127,14547
4256,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050129,14564
4257,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050129,14584
4258,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050129,14573
4259,,"{'pre': 0, 'mayorstatus': 2}",,,,,20050129,14551
4260,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050129,14556
4261,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050129,14546
4262,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050129,14552
4263,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050129,14629
4264,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050129,14374
4265,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050129,14566
4266,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050130,14547
4267,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050130,14517
4268,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050201,14640
4269,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050201,14561
4270,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050205,14557
4271,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050205,14552
4272,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050205,14629
4273,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050205,14374
4274,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050205,14584
4275,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050205,14547
4276,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050205,14566
4277,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050205,14564
4278,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050205,14561
4279,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050205,14556
4280,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050205,14517
4281,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050205,14554
4282,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050205,14546
4283,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050205,14437
4284,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050205,14550
4285,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050205,14573
4286,,"{'pre': 0, 'mayorstatus': 2}",,,,,20050205,14551
4287,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050205,14640
4288,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050208,14559
4289,,"{'pre': 0, 'mayorstatus': 2}",,,,,20050208,14555
4290,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050209,14437
4291,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050209,14566
4292,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050212,14550
4293,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050212,14554
4294,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050216,14555
4295,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050216,14550
4296,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050216,14554
4297,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050216,14559
4298,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050219,14547
4299,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050219,14566
4300,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050219,14640
4301,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050219,14556
4302,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050219,14374
4303,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050219,14557
4304,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050219,14437
4305,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050219,14561
4306,,"{'pre': 0, 'mayorstatus': 2}",,,,,20050219,14555
4307,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050219,14517
4308,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050219,14564
4309,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050219,14629
4310,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050219,14573
4311,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050219,14559
4312,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050219,14554
4313,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050219,14584
4314,,"{'pre': 0, 'mayorstatus': 2}",,,,,20050221,14551
4315,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050221,14550
4316,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050222,14552
4317,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050222,14546
4318,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050223,14437
4319,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050223,14557
4320,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050226,14546
4321,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050226,14374
4322,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050226,14517
4323,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050226,14573
4324,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050226,14550
4325,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050226,14640
4326,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050226,14556
4327,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050226,14437
4328,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050226,14557
4329,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050226,14564
4330,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050226,14561
4331,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050226,14552
4332,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050226,14566
4333,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050226,14554
4334,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050226,14584
4335,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050226,14555
4336,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050305,14554
4337,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050305,14629
4338,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050305,14552
4339,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050305,14556
4340,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050305,14573
4341,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050305,14584
4342,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050305,14374
4343,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050305,14561
4344,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050305,14547
4345,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050305,14557
4346,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050305,14550
4347,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050305,14559
4348,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050305,14551
4349,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050305,14517
4350,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050306,14640
4351,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050306,14437
4352,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050308,14564
4353,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050308,14546
4354,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050312,14559
4355,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050312,14640
4356,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050312,14437
4357,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050312,14552
4358,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050312,14517
4359,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050312,14550
4360,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050312,14546
4361,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050312,14547
4362,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050312,14556
4363,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050312,14374
4364,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050312,14557
4365,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050312,14554
4366,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050312,14561
4367,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050312,14564
4368,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050312,14566
4369,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050312,14573
4370,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050312,14584
4371,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050312,14551
4372,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050315,14559
4373,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050315,14551
4374,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050315,14629
4375,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050315,14555
4376,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050319,14640
4377,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050319,14552
4378,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050319,14554
4379,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050319,14546
4380,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050319,14559
4381,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050319,14517
4382,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050319,14564
4383,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050319,14556
4384,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050319,14573
4385,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050319,14629
4386,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050319,14374
4387,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050319,14437
4388,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050319,14547
4389,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050319,14561
4390,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050319,14551
4391,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050319,14566
4392,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050321,14550
4393,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050321,14584
4394,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050322,14555
4395,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050322,14557
4396,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050326,14629
4397,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050326,14547
4398,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050328,14555
4399,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050328,14566
4400,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050402,14552
4401,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050402,14374
4402,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050402,14437
4403,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050402,14564
4404,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050402,14517
4405,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050402,14640
4406,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050402,14556
4407,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050402,14547
4408,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050402,14557
4409,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050402,14573
4410,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050402,14561
4411,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050402,14554
4412,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050402,14566
4413,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050402,14550
4414,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050402,14584
4415,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050402,14559
4416,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050402,14629
4417,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050402,14551
4418,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050405,14546
4419,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050405,14555
4420,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050409,14547
4421,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050409,14437
4422,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050409,14550
4423,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050409,14629
4424,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050409,14551
4425,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050409,14557
4426,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050409,14554
4427,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050409,14556
4428,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050409,14555
4429,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050409,14561
4430,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050409,14559
4431,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050409,14566
4432,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050409,14564
4433,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050409,14552
4434,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050409,14573
4435,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050409,14546
4436,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050409,14517
4437,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050409,14584
4438,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050412,14640
4439,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050412,14374
4440,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050416,14584
4441,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050416,14640
4442,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050416,14374
4443,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050416,14564
4444,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050416,14437
4445,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050416,14554
4446,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050416,14546
4447,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050416,14551
4448,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050416,14552
4449,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050416,14547
4450,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050416,14629
4451,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050416,14559
4452,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050416,14557
4453,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050416,14550
4454,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050416,14561
4455,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050416,14573
4456,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050416,14566
4457,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050416,14517
4458,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050419,14556
4459,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050419,14555
4460,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050423,14551
4461,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050423,14561
4462,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050423,14517
4463,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050423,14629
4464,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050423,14550
4465,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050423,14546
4466,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050423,14554
4467,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050423,14552
4468,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050423,14555
4469,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050423,14437
4470,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050423,14559
4471,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050423,14557
4472,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050423,14573
4473,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050423,14556
4474,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050423,14584
4475,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050423,14566
4476,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050423,14640
4477,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050423,14564
4478,,"{'pre': 0, 'mayorstatus': 1}",,,,,20050426,14547
4479,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050426,14374
4480,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050507,14437
4481,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050507,14573
4482,,"{'pre': 0, 'mayorstatus': 3}",,,,,20050507,14546
